Data properties:

Recording date: 01.06.2010
Recording time: 12:13:12:000 (corresponds to time 0)
Study: Quelltext1
Subject: VP2_C1
Recording: Rec 04
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
24	500	0	Content	bsp.png	
524	108	0	Content	bsp.png	
632	191	0	Content	bsp.png	
824	150	0	Content	bsp.png	
974	141	0	Content	bsp.png	
1115	192	0	Content	bsp.png	
1307	225	0	Content	bsp.png	
1532	250	0	Content	bsp.png	
1782	366	0	Content	bsp.png	
2148	108	0	Content	bsp.png	
2256	200	0	Content	bsp.png	
2456	250	0	Content	bsp.png	
2706	391	0	Content	bsp.png	
3097	300	0	Content	bsp.png	
3397	300	0	Content	bsp.png	
3697	233	0	Content	bsp.png	
3930	408	0	Content	bsp.png	
4338	283	0	Content	bsp.png	
4621	316	0	Content	bsp.png	
4938	275	0	Content	bsp.png	
5212	175	0	Content	bsp.png	
5387	233	0	Content	bsp.png	
5620	283	0	Content	bsp.png	
6053	558	0	Content	bsp.png	
6611	191	0	Content	bsp.png	
6803	358	0	Content	bsp.png	
7161	366	0	Content	bsp.png	
7527	308	0	Content	bsp.png	
7835	408	0	Content	bsp.png	
8243	217	0	Content	bsp.png	
8460	441	0	Content	bsp.png	
8901	150	0	Content	bsp.png	
9051	133	0	Content	bsp.png	
9184	266	0	Content	bsp.png	
9451	150	0	Content	bsp.png	
9601	175	0	Content	bsp.png	
9776	433	0	Content	bsp.png	
10209	258	0	Content	bsp.png	
10467	408	0	Content	bsp.png	
10875	383	0	Content	bsp.png	
11258	466	0	Content	bsp.png	
11724	366	0	Content	bsp.png	
12265	333	0	Content	bsp.png	
12599	208	0	Content	bsp.png	
12807	200	0	Content	bsp.png	
13007	383	0	Content	bsp.png	
13390	225	0	Content	bsp.png	
13615	125	0	Content	bsp.png	
13739	366	0	Content	bsp.png	
14106	158	0	Content	bsp.png	
14264	250	0	Content	bsp.png	
14514	999	0	Content	bsp.png	
15513	300	0	Content	bsp.png	
15813	358	0	Content	bsp.png	
16171	375	0	Content	bsp.png	
16546	283	0	Content	bsp.png	
16829	291	0	Content	bsp.png	
17270	150	0	Content	bsp.png	
17420	475	0	Content	bsp.png	
17895	283	0	Content	bsp.png	
18178	575	0	Content	bsp.png	
18752	258	0	Content	bsp.png	
19011	241	0	Content	bsp.png	
19252	291	0	Content	bsp.png	
19544	158	0	Content	bsp.png	
19810	83	0	Content	bsp.png	
19893	358	0	Content	bsp.png	
20251	333	0	Content	bsp.png	
20793	92	0	Content	bsp.png	
20884	483	0	Content	bsp.png	
21567	924	0	Content	bsp.png	
22491	175	0	Content	bsp.png	
22866	175	0	Content	bsp.png	
